game_id,season,week,game_type,team,opponent,team_score,opp_score,win,tie,giveaways,off_third_down_pct,takeaways,opp_third_down_pct,turnover_margin
2024_07_DET_MIN,2024,7,REG,DET,MIN,31.0,29.0,1,0,1.0,0.4,1.0,0.4,0.0
2024_07_PHI_NYG,2024,7,REG,PHI,NYG,28.0,3.0,1,0,0.0,0.07692307692307693,0.0,0.21428571428571427,0.0
2024_07_LV_LA,2024,7,REG,LV,LA,15.0,20.0,0,0,4.0,0.2,1.0,0.2,-3.0
2024_07_CAR_WAS,2024,7,REG,CAR,WAS,7.0,40.0,0,0,2.0,0.3,0.0,0.5,-2.0
2024_07_KC_SF,2024,7,REG,KC,SF,28.0,18.0,1,0,2.0,0.5714285714285714,3.0,0.18181818181818182,1.0
2024_07_NYJ_PIT,2024,7,REG,NYJ,PIT,15.0,37.0,0,0,2.0,0.3,0.0,0.35714285714285715,-2.0
2024_07_BAL_TB,2024,7,REG,BAL,TB,41.0,31.0,1,0,1.0,0.375,2.0,0.6470588235294118,1.0
2024_07_LAC_ARI,2024,7,REG,LAC,ARI,15.0,17.0,0,0,1.0,0.42857142857142855,2.0,0.2857142857142857,1.0
2024_08_MIN_LA,2024,8,REG,MIN,LA,20.0,30.0,0,0,0.0,0.2857142857142857,1.0,0.4,1.0
2024_08_PHI_CIN,2024,8,REG,PHI,CIN,37.0,17.0,1,0,0.0,0.5454545454545454,2.0,0.7692307692307693,2.0
2024_08_BAL_CLE,2024,8,REG,BAL,CLE,24.0,29.0,0,0,0.0,0.2,1.0,0.5333333333333333,1.0
2024_08_TEN_DET,2024,8,REG,TEN,DET,14.0,52.0,0,0,4.0,0.2727272727272727,0.0,0.3333333333333333,-4.0
2024_08_IND_HOU,2024,8,REG,IND,HOU,20.0,23.0,0,0,2.0,0.15384615384615385,1.0,0.3076923076923077,-1.0
2024_08_GB_JAX,2024,8,REG,GB,JAX,30.0,27.0,1,0,1.0,0.2727272727272727,2.0,0.1111111111111111,1.0
2024_08_ARI_MIA,2024,8,REG,ARI,MIA,28.0,27.0,1,0,0.0,0.5384615384615384,0.0,0.7333333333333333,0.0
2024_08_NYJ_NE,2024,8,REG,NYJ,NE,22.0,25.0,0,0,0.0,0.4,0.0,0.4666666666666667,0.0
2024_08_ATL_TB,2024,8,REG,ATL,TB,31.0,26.0,1,0,0.0,0.5,3.0,0.6428571428571429,3.0
2024_08_NO_LAC,2024,8,REG,NO,LAC,8.0,26.0,0,0,0.0,0.125,0.0,0.25,0.0
2024_08_BUF_SEA,2024,8,REG,BUF,SEA,31.0,10.0,1,0,2.0,0.5333333333333333,1.0,0.14285714285714285,-1.0
2024_08_CAR_DEN,2024,8,REG,CAR,DEN,14.0,28.0,0,0,2.0,0.35714285714285715,2.0,0.6470588235294118,0.0
2024_08_KC_LV,2024,8,REG,KC,LV,27.0,20.0,1,0,1.0,0.75,1.0,0.46153846153846156,0.0
2024_08_CHI_WAS,2024,8,REG,CHI,WAS,15.0,18.0,0,0,1.0,0.16666666666666666,0.0,0.3333333333333333,-1.0
2024_08_DAL_SF,2024,8,REG,DAL,SF,24.0,30.0,0,0,2.0,0.3333333333333333,0.0,0.5,-2.0
2024_08_NYG_PIT,2024,8,REG,NYG,PIT,18.0,26.0,0,0,2.0,0.3333333333333333,1.0,0.46153846153846156,-1.0
2024_09_HOU_NYJ,2024,9,REG,HOU,NYJ,13.0,21.0,0,0,1.0,0.35294117647058826,1.0,0.4166666666666667,0.0
2024_09_DAL_ATL,2024,9,REG,DAL,ATL,21.0,27.0,0,0,0.0,0.23076923076923078,1.0,0.3076923076923077,1.0
2024_09_DEN_BAL,2024,9,REG,DEN,BAL,10.0,41.0,0,0,1.0,0.42857142857142855,0.0,0.375,-1.0
2024_09_MIA_BUF,2024,9,REG,MIA,BUF,27.0,30.0,0,0,1.0,0.5,1.0,0.5,0.0
2024_09_NO_CAR,2024,9,REG,NO,CAR,22.0,23.0,0,0,0.0,0.3333333333333333,1.0,0.4,1.0
2024_09_LV_CIN,2024,9,REG,LV,CIN,24.0,41.0,0,0,2.0,0.38461538461538464,1.0,0.5333333333333333,-1.0
2024_09_LAC_CLE,2024,9,REG,LAC,CLE,27.0,10.0,1,0,0.0,0.35714285714285715,3.0,0.35294117647058826,3.0
2024_09_WAS_NYG,2024,9,REG,WAS,NYG,27.0,22.0,1,0,0.0,0.4166666666666667,1.0,0.5454545454545454,1.0
2024_09_NE_TEN,2024,9,REG,NE,TEN,17.0,20.0,0,0,3.0,0.2727272727272727,1.0,0.4375,-2.0
2024_09_CHI_ARI,2024,9,REG,CHI,ARI,9.0,29.0,0,0,0.0,0.21428571428571427,2.0,0.38461538461538464,2.0
2024_09_JAX_PHI,2024,9,REG,JAX,PHI,23.0,28.0,0,0,2.0,0.3,2.0,0.5294117647058824,0.0
2024_09_DET_GB,2024,9,REG,DET,GB,24.0,14.0,1,0,0.0,0.3333333333333333,1.0,0.25,1.0
2024_09_LA_SEA,2024,9,REG,LA,SEA,26.0,20.0,1,0,1.0,0.23076923076923078,3.0,0.26666666666666666,2.0
2024_09_IND_MIN,2024,9,REG,IND,MIN,13.0,21.0,0,0,2.0,0.2727272727272727,3.0,0.5,1.0
2024_09_TB_KC,2024,9,REG,TB,KC,24.0,30.0,0,0,0.0,0.45454545454545453,1.0,0.6666666666666666,1.0
2024_10_CIN_BAL,2024,10,REG,CIN,BAL,34.0,35.0,0,0,1.0,0.5,0.0,0.5833333333333334,-1.0
2024_10_NYG_CAR,2024,10,REG,NYG,CAR,17.0,20.0,0,0,3.0,0.4666666666666667,1.0,0.4,-2.0
2024_10_NE_CHI,2024,10,REG,NE,CHI,19.0,3.0,1,0,1.0,0.35714285714285715,0.0,0.07142857142857142,-1.0
2024_10_BUF_IND,2024,10,REG,BUF,IND,30.0,20.0,1,0,2.0,0.5,4.0,0.36363636363636365,2.0
2024_10_MIN_JAX,2024,10,REG,MIN,JAX,12.0,7.0,1,0,3.0,0.35714285714285715,3.0,0.45454545454545453,0.0
2024_10_DEN_KC,2024,10,REG,DEN,KC,14.0,16.0,0,0,0.0,0.5384615384615384,0.0,0.4375,0.0
2024_10_ATL_NO,2024,10,REG,ATL,NO,17.0,20.0,0,0,1.0,0.35714285714285715,0.0,0.38461538461538464,-1.0
2024_10_SF_TB,2024,10,REG,SF,TB,23.0,20.0,1,0,0.0,0.45454545454545453,1.0,0.35714285714285715,1.0
2024_10_PIT_WAS,2024,10,REG,PIT,WAS,28.0,27.0,1,0,3.0,0.4375,0.0,0.35714285714285715,-3.0
2024_10_TEN_LAC,2024,10,REG,TEN,LAC,17.0,27.0,0,0,0.0,0.3333333333333333,0.0,0.4,0.0
2024_10_NYJ_ARI,2024,10,REG,NYJ,ARI,6.0,31.0,0,0,1.0,0.46153846153846156,0.0,0.7142857142857143,-1.0
2024_10_PHI_DAL,2024,10,REG,PHI,DAL,34.0,6.0,1,0,2.0,0.36363636363636365,5.0,0.21428571428571427,3.0
2024_10_DET_HOU,2024,10,REG,DET,HOU,26.0,23.0,1,0,5.0,0.5833333333333334,2.0,0.4,-3.0
2024_10_MIA_LA,2024,10,REG,MIA,LA,23.0,15.0,1,0,2.0,0.46153846153846156,2.0,0.25,0.0
2024_11_WAS_PHI,2024,11,REG,WAS,PHI,18.0,26.0,0,0,1.0,0.25,0.0,0.5625,-1.0
2024_11_GB_CHI,2024,11,REG,GB,CHI,20.0,19.0,1,0,1.0,0.2,0.0,0.5625,-1.0
2024_11_JAX_DET,2024,11,REG,JAX,DET,6.0,52.0,0,0,1.0,0.2,0.0,0.6,-1.0
2024_11_LV_MIA,2024,11,REG,LV,MIA,19.0,34.0,0,0,1.0,0.5714285714285714,0.0,0.6666666666666666,-1.0
2024_11_LA_NE,2024,11,REG,LA,NE,28.0,22.0,1,0,0.0,0.25,2.0,0.42857142857142855,2.0
2024_11_CLE_NO,2024,11,REG,CLE,NO,14.0,35.0,0,0,0.0,0.23076923076923078,2.0,0.5,2.0
2024_11_IND_NYJ,2024,11,REG,IND,NYJ,28.0,27.0,1,0,1.0,0.4,0.0,0.3076923076923077,-1.0
2024_11_BAL_PIT,2024,11,REG,BAL,PIT,16.0,18.0,0,0,3.0,0.36363636363636365,1.0,0.25,-2.0
2024_11_MIN_TEN,2024,11,REG,MIN,TEN,23.0,13.0,1,0,1.0,0.35714285714285715,1.0,0.4,0.0
2024_11_ATL_DEN,2024,11,REG,ATL,DEN,6.0,38.0,0,0,1.0,0.3076923076923077,0.0,0.5454545454545454,-1.0
2024_11_SEA_SF,2024,11,REG,SEA,SF,20.0,17.0,1,0,1.0,0.46153846153846156,1.0,0.6363636363636364,0.0
2024_11_KC_BUF,2024,11,REG,KC,BUF,21.0,30.0,0,0,2.0,0.5,1.0,0.6,-1.0
2024_11_CIN_LAC,2024,11,REG,CIN,LAC,27.0,34.0,0,0,0.0,0.29411764705882354,1.0,0.2727272727272727,1.0
2024_11_HOU_DAL,2024,11,REG,HOU,DAL,34.0,10.0,1,0,1.0,0.3333333333333333,2.0,0.3333333333333333,1.0
2024_12_PIT_CLE,2024,12,REG,PIT,CLE,19.0,24.0,0,0,1.0,0.4375,3.0,0.1,2.0
2024_12_KC_CAR,2024,12,REG,KC,CAR,30.0,27.0,1,0,0.0,0.6153846153846154,0.0,0.38461538461538464,0.0
2024_12_MIN_CHI,2024,12,REG,MIN,CHI,30.0,27.0,1,0,2.0,0.46153846153846156,0.0,0.35294117647058826,-2.0
2024_12_TEN_HOU,2024,12,REG,TEN,HOU,32.0,27.0,1,0,2.0,0.2857142857142857,3.0,0.23076923076923078,1.0
2024_12_DET_IND,2024,12,REG,DET,IND,24.0,6.0,1,0,0.0,0.6,0.0,0.25,0.0
2024_12_NE_MIA,2024,12,REG,NE,MIA,15.0,34.0,0,0,2.0,0.21428571428571427,1.0,0.3333333333333333,-1.0
2024_12_TB_NYG,2024,12,REG,TB,NYG,30.0,7.0,1,0,1.0,0.5454545454545454,1.0,0.45454545454545453,0.0
2024_12_DAL_WAS,2024,12,REG,DAL,WAS,34.0,26.0,1,0,1.0,0.18181818181818182,3.0,0.3333333333333333,2.0
2024_12_DEN_LV,2024,12,REG,DEN,LV,29.0,19.0,1,0,0.0,0.4,2.0,0.2857142857142857,2.0
2024_12_SF_GB,2024,12,REG,SF,GB,10.0,38.0,0,0,3.0,0.3,0.0,0.46153846153846156,-3.0
2024_12_ARI_SEA,2024,12,REG,ARI,SEA,6.0,16.0,0,0,1.0,0.25,1.0,0.5,0.0
2024_12_PHI_LA,2024,12,REG,PHI,LA,37.0,20.0,1,0,0.0,0.6,1.0,0.0,1.0
2024_12_BAL_LAC,2024,12,REG,BAL,LAC,30.0,23.0,1,0,0.0,0.5333333333333333,0.0,0.35714285714285715,0.0
2024_13_CHI_DET,2024,13,REG,CHI,DET,20.0,23.0,0,0,0.0,0.4666666666666667,1.0,0.35714285714285715,1.0
2024_13_NYG_DAL,2024,13,REG,NYG,DAL,20.0,27.0,0,0,2.0,0.25,0.0,0.4666666666666667,-2.0
2024_13_MIA_GB,2024,13,REG,MIA,GB,17.0,30.0,0,0,0.0,0.2857142857142857,1.0,0.45454545454545453,1.0
2024_13_LV_KC,2024,13,REG,LV,KC,17.0,19.0,0,0,1.0,0.25,0.0,0.4375,-1.0
2024_13_LAC_ATL,2024,13,REG,LAC,ATL,17.0,13.0,1,0,1.0,0.2727272727272727,4.0,0.21428571428571427,3.0
2024_13_PIT_CIN,2024,13,REG,PIT,CIN,44.0,38.0,1,0,1.0,0.4444444444444444,3.0,0.5,2.0
2024_13_HOU_JAX,2024,13,REG,HOU,JAX,23.0,20.0,1,0,0.0,0.38461538461538464,1.0,0.3333333333333333,1.0
2024_13_ARI_MIN,2024,13,REG,ARI,MIN,22.0,23.0,0,0,2.0,0.38461538461538464,1.0,0.125,-1.0
2024_13_IND_NE,2024,13,REG,IND,NE,25.0,24.0,1,0,2.0,0.45454545454545453,1.0,0.5454545454545454,-1.0
2024_13_SEA_NYJ,2024,13,REG,SEA,NYJ,26.0,21.0,1,0,2.0,0.3076923076923077,2.0,0.38461538461538464,0.0
2024_13_TEN_WAS,2024,13,REG,TEN,WAS,19.0,42.0,0,0,2.0,0.4166666666666667,1.0,0.6428571428571429,-1.0
2024_13_TB_CAR,2024,13,REG,TB,CAR,26.0,23.0,1,0,2.0,0.16666666666666666,1.0,0.375,-1.0
2024_13_LA_NO,2024,13,REG,LA,NO,21.0,14.0,1,0,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0
2024_13_PHI_BAL,2024,13,REG,PHI,BAL,24.0,19.0,1,0,0.0,0.3333333333333333,0.0,0.4,0.0
2024_13_SF_BUF,2024,13,REG,SF,BUF,10.0,35.0,0,0,3.0,0.3,0.0,0.5,-3.0
2024_13_CLE_DEN,2024,13,REG,CLE,DEN,32.0,41.0,0,0,3.0,0.47368421052631576,2.0,0.46153846153846156,-1.0
2024_14_GB_DET,2024,14,REG,GB,DET,31.0,34.0,0,0,1.0,0.2,1.0,0.4666666666666667,0.0
2024_14_NYJ_MIA,2024,14,REG,NYJ,MIA,26.0,32.0,0,0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0
2024_14_ATL_MIN,2024,14,REG,ATL,MIN,21.0,42.0,0,0,3.0,0.5384615384615384,0.0,0.6666666666666666,-3.0
2024_14_NO_NYG,2024,14,REG,NO,NYG,14.0,11.0,1,0,1.0,0.3333333333333333,1.0,0.2631578947368421,0.0
2024_14_CAR_PHI,2024,14,REG,CAR,PHI,16.0,22.0,0,0,1.0,0.4375,0.0,0.5833333333333334,-1.0
2024_14_CLE_PIT,2024,14,REG,CLE,PIT,14.0,27.0,0,0,2.0,0.15384615384615385,2.0,0.42857142857142855,0.0
2024_14_LV_TB,2024,14,REG,LV,TB,13.0,28.0,0,0,2.0,0.3076923076923077,3.0,0.4166666666666667,1.0
2024_14_JAX_TEN,2024,14,REG,JAX,TEN,10.0,6.0,1,0,2.0,0.46153846153846156,0.0,0.5,-2.0
2024_14_SEA_ARI,2024,14,REG,SEA,ARI,30.0,18.0,1,0,0.0,0.4666666666666667,2.0,0.3333333333333333,2.0
2024_14_BUF_LA,2024,14,REG,BUF,LA,42.0,44.0,0,0,0.0,0.5555555555555556,0.0,0.7333333333333333,0.0
2024_14_CHI_SF,2024,14,REG,CHI,SF,13.0,38.0,0,0,1.0,0.4,1.0,0.5,0.0
2024_14_LAC_KC,2024,14,REG,LAC,KC,17.0,19.0,0,0,0.0,0.46153846153846156,0.0,0.5333333333333333,0.0
2024_14_CIN_DAL,2024,14,REG,CIN,DAL,27.0,20.0,1,0,2.0,0.4,1.0,0.3333333333333333,-1.0
2024_15_LA_SF,2024,15,REG,LA,SF,12.0,6.0,1,0,0.0,0.26666666666666666,1.0,0.25,1.0
2024_15_DAL_CAR,2024,15,REG,DAL,CAR,30.0,14.0,1,0,1.0,0.5,4.0,0.2727272727272727,3.0
2024_15_KC_CLE,2024,15,REG,KC,CLE,21.0,7.0,1,0,1.0,0.3888888888888889,5.0,0.3333333333333333,4.0
2024_15_MIA_HOU,2024,15,REG,MIA,HOU,12.0,20.0,0,0,4.0,0.3076923076923077,1.0,0.38461538461538464,-3.0
2024_15_NYJ_JAX,2024,15,REG,NYJ,JAX,32.0,25.0,1,0,0.0,0.4,2.0,0.5333333333333333,2.0
2024_15_WAS_NO,2024,15,REG,WAS,NO,20.0,19.0,1,0,0.0,0.5294117647058824,1.0,0.2727272727272727,1.0
2024_15_BAL_NYG,2024,15,REG,BAL,NYG,35.0,14.0,1,0,1.0,0.8181818181818182,1.0,0.16666666666666666,0.0
2024_15_CIN_TEN,2024,15,REG,CIN,TEN,37.0,27.0,1,0,3.0,0.7692307692307693,6.0,0.625,3.0
2024_15_NE_ARI,2024,15,REG,NE,ARI,17.0,30.0,0,0,1.0,0.0,0.0,0.6666666666666666,-1.0
2024_15_IND_DEN,2024,15,REG,IND,DEN,13.0,31.0,0,0,5.0,0.26666666666666666,3.0,0.35294117647058826,-2.0
2024_15_BUF_DET,2024,15,REG,BUF,DET,48.0,42.0,1,0,0.0,0.5,1.0,0.46153846153846156,1.0
2024_15_TB_LAC,2024,15,REG,TB,LAC,40.0,17.0,1,0,2.0,0.6,2.0,0.0,0.0
2024_15_PIT_PHI,2024,15,REG,PIT,PHI,13.0,27.0,0,0,2.0,0.3,1.0,0.5882352941176471,-1.0
2024_15_GB_SEA,2024,15,REG,GB,SEA,30.0,13.0,1,0,1.0,0.4166666666666667,2.0,0.3076923076923077,1.0
2024_15_CHI_MIN,2024,15,REG,CHI,MIN,12.0,30.0,0,0,1.0,0.08333333333333333,1.0,0.5,0.0
2024_15_ATL_LV,2024,15,REG,ATL,LV,15.0,9.0,1,0,1.0,0.3076923076923077,3.0,0.2857142857142857,2.0
2024_16_DEN_LAC,2024,16,REG,DEN,LAC,27.0,34.0,0,0,0.0,0.38461538461538464,1.0,0.5,1.0
2024_16_HOU_KC,2024,16,REG,HOU,KC,19.0,27.0,0,0,2.0,0.5384615384615384,0.0,0.5384615384615384,-2.0
2024_16_PIT_BAL,2024,16,REG,PIT,BAL,17.0,34.0,0,0,2.0,0.4,1.0,0.4,-1.0
2024_16_NYG_ATL,2024,16,REG,NYG,ATL,7.0,34.0,0,0,3.0,0.3333333333333333,1.0,0.5714285714285714,-2.0
2024_16_ARI_CAR,2024,16,REG,ARI,CAR,30.0,36.0,0,0,2.0,0.46153846153846156,0.0,0.42857142857142855,-2.0
2024_16_DET_CHI,2024,16,REG,DET,CHI,34.0,17.0,1,0,0.0,0.5833333333333334,2.0,0.2,2.0
2024_16_CLE_CIN,2024,16,REG,CLE,CIN,6.0,24.0,0,0,3.0,0.25,1.0,0.36363636363636365,-2.0
2024_16_TEN_IND,2024,16,REG,TEN,IND,30.0,38.0,0,0,3.0,0.45454545454545453,1.0,0.5333333333333333,-2.0
2024_16_LA_NYJ,2024,16,REG,LA,NYJ,19.0,9.0,1,0,2.0,0.5,1.0,0.38461538461538464,-1.0
2024_16_PHI_WAS,2024,16,REG,PHI,WAS,33.0,36.0,0,0,2.0,0.1875,5.0,0.5384615384615384,3.0
2024_16_MIN_SEA,2024,16,REG,MIN,SEA,27.0,24.0,1,0,0.0,0.25,2.0,0.2,2.0
2024_16_NE_BUF,2024,16,REG,NE,BUF,21.0,24.0,0,0,3.0,0.5833333333333334,1.0,0.36363636363636365,-2.0
2024_16_JAX_LV,2024,16,REG,JAX,LV,14.0,19.0,0,0,2.0,0.4,0.0,0.2857142857142857,-2.0
2024_16_SF_MIA,2024,16,REG,SF,MIA,17.0,29.0,0,0,1.0,0.38461538461538464,0.0,0.3333333333333333,-1.0
2024_16_TB_DAL,2024,16,REG,TB,DAL,24.0,26.0,0,0,2.0,0.5,0.0,0.3333333333333333,-2.0
2024_16_NO_GB,2024,16,REG,NO,GB,0.0,34.0,0,0,2.0,0.36363636363636365,0.0,0.46153846153846156,-2.0
2024_17_KC_PIT,2024,17,REG,KC,PIT,29.0,10.0,1,0,0.0,0.3,2.0,0.5,2.0
2024_17_BAL_HOU,2024,17,REG,BAL,HOU,31.0,2.0,1,0,0.0,0.4444444444444444,1.0,0.26666666666666666,1.0
2024_17_SEA_CHI,2024,17,REG,SEA,CHI,6.0,3.0,1,0,1.0,0.38461538461538464,1.0,0.3333333333333333,0.0
2024_17_LAC_NE,2024,17,REG,LAC,NE,40.0,7.0,1,0,0.0,0.5882352941176471,1.0,0.2,1.0
2024_17_DEN_CIN,2024,17,REG,DEN,CIN,24.0,30.0,0,0,1.0,0.3333333333333333,1.0,0.5384615384615384,0.0
2024_17_ARI_LA,2024,17,REG,ARI,LA,9.0,13.0,0,0,2.0,0.46153846153846156,0.0,0.4,-2.0
2024_17_NYJ_BUF,2024,17,REG,NYJ,BUF,14.0,40.0,0,0,3.0,0.4444444444444444,0.0,0.5714285714285714,-3.0
2024_17_TEN_JAX,2024,17,REG,TEN,JAX,13.0,20.0,0,0,1.0,0.5,0.0,0.6153846153846154,-1.0
2024_17_LV_NO,2024,17,REG,LV,NO,25.0,10.0,1,0,0.0,0.5555555555555556,2.0,0.1,2.0
2024_17_IND_NYG,2024,17,REG,IND,NYG,33.0,45.0,0,0,3.0,0.5384615384615384,0.0,0.5384615384615384,-3.0
2024_17_DAL_PHI,2024,17,REG,DAL,PHI,7.0,41.0,0,0,4.0,0.42857142857142855,0.0,0.46153846153846156,-4.0
2024_17_CAR_TB,2024,17,REG,CAR,TB,14.0,48.0,0,0,0.0,0.2222222222222222,0.0,0.7142857142857143,0.0
2024_17_MIA_CLE,2024,17,REG,MIA,CLE,20.0,3.0,1,0,0.0,0.18181818181818182,2.0,0.4117647058823529,2.0
2024_17_GB_MIN,2024,17,REG,GB,MIN,25.0,27.0,0,0,1.0,0.5714285714285714,1.0,0.5,0.0
2024_17_ATL_WAS,2024,17,REG,ATL,WAS,24.0,30.0,0,0,1.0,0.2,1.0,0.46153846153846156,0.0
2024_17_DET_SF,2024,17,REG,DET,SF,40.0,34.0,1,0,0.0,0.6428571428571429,2.0,0.625,2.0
2024_18_CLE_BAL,2024,18,REG,CLE,BAL,10.0,35.0,0,0,2.0,0.3333333333333333,0.0,0.5,-2.0
2024_18_CIN_PIT,2024,18,REG,CIN,PIT,19.0,17.0,1,0,2.0,0.38461538461538464,1.0,0.3333333333333333,-1.0
2024_18_CAR_ATL,2024,18,REG,CAR,ATL,44.0,38.0,1,0,0.0,0.5833333333333334,1.0,0.6428571428571429,1.0
2024_18_WAS_DAL,2024,18,REG,WAS,DAL,23.0,19.0,1,0,0.0,0.46153846153846156,1.0,0.4117647058823529,1.0
2024_18_CHI_GB,2024,18,REG,CHI,GB,24.0,22.0,1,0,2.0,0.5,2.0,0.3,0.0
2024_18_JAX_IND,2024,18,REG,JAX,IND,23.0,26.0,0,0,1.0,0.35714285714285715,0.0,0.3333333333333333,-1.0
2024_18_BUF_NE,2024,18,REG,BUF,NE,16.0,23.0,0,0,0.0,0.4,1.0,0.3333333333333333,1.0
2024_18_NYG_PHI,2024,18,REG,NYG,PHI,13.0,20.0,0,0,1.0,0.2857142857142857,0.0,0.21428571428571427,-1.0
2024_18_NO_TB,2024,18,REG,NO,TB,19.0,27.0,0,0,0.0,0.23076923076923078,1.0,0.625,1.0
2024_18_HOU_TEN,2024,18,REG,HOU,TEN,23.0,14.0,1,0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.0
2024_18_SF_ARI,2024,18,REG,SF,ARI,24.0,47.0,0,0,3.0,0.38461538461538464,0.0,0.36363636363636365,-3.0
2024_18_KC_DEN,2024,18,REG,KC,DEN,0.0,38.0,0,0,0.0,0.1111111111111111,0.0,0.7142857142857143,0.0
2024_18_SEA_LA,2024,18,REG,SEA,LA,30.0,25.0,1,0,0.0,0.5454545454545454,1.0,0.35714285714285715,1.0
2024_18_LAC_LV,2024,18,REG,LAC,LV,34.0,20.0,1,0,0.0,0.5,1.0,0.2222222222222222,1.0
2024_18_MIA_NYJ,2024,18,REG,MIA,NYJ,20.0,32.0,0,0,4.0,0.25,1.0,0.4166666666666667,-3.0
2024_18_MIN_DET,2024,18,REG,MIN,DET,9.0,31.0,0,0,0.0,0.23076923076923078,2.0,0.4166666666666667,2.0
2024_19_LAC_HOU,2024,19,WC,LAC,HOU,12.0,32.0,0,0,4.0,0.2727272727272727,3.0,0.35714285714285715,-1.0
2024_19_PIT_BAL,2024,19,WC,PIT,BAL,14.0,28.0,0,0,0.0,0.45454545454545453,0.0,0.6666666666666666,0.0
2024_19_DEN_BUF,2024,19,WC,DEN,BUF,7.0,31.0,0,0,0.0,0.2222222222222222,0.0,0.5333333333333333,0.0
2024_19_GB_PHI,2024,19,WC,GB,PHI,10.0,22.0,0,0,4.0,0.5384615384615384,0.0,0.18181818181818182,-4.0
2024_19_WAS_TB,2024,19,WC,WAS,TB,23.0,20.0,1,0,0.0,0.5333333333333333,1.0,0.5555555555555556,1.0
2024_19_MIN_LA,2024,19,WC,MIN,LA,9.0,27.0,0,0,2.0,0.35294117647058826,0.0,0.2,-2.0
2024_20_HOU_KC,2024,20,DIV,HOU,KC,14.0,23.0,0,0,0.0,0.5882352941176471,0.0,0.36363636363636365,0.0
2024_20_WAS_DET,2024,20,DIV,WAS,DET,45.0,31.0,1,0,0.0,0.3333333333333333,5.0,0.3333333333333333,5.0
2024_20_LA_PHI,2024,20,DIV,LA,PHI,22.0,28.0,0,0,2.0,0.375,0.0,0.4,-2.0
2024_20_BAL_BUF,2024,20,DIV,BAL,BUF,25.0,27.0,0,0,3.0,0.7,0.0,0.45454545454545453,-3.0
2024_21_WAS_PHI,2024,21,CON,WAS,PHI,23.0,55.0,0,0,4.0,0.4117647058823529,0.0,0.5,-4.0
2024_21_BUF_KC,2024,21,CON,BUF,KC,29.0,32.0,0,0,0.0,0.35714285714285715,1.0,0.5555555555555556,1.0
2024_22_KC_PHI,2024,22,SB,KC,PHI,22.0,40.0,0,0,3.0,0.2727272727272727,1.0,0.25,-2.0
2025_01_DAL_PHI,2025,1,REG,DAL,PHI,20.0,24.0,0,0,1.0,0.6363636363636364,0.0,0.6153846153846154,-1.0
2025_01_KC_LAC,2025,1,REG,KC,LAC,21.0,27.0,0,0,0.0,0.35714285714285715,0.0,0.5384615384615384,0.0
2025_01_TB_ATL,2025,1,REG,TB,ATL,23.0,20.0,1,0,0.0,0.5,0.0,0.4,0.0
2025_01_CIN_CLE,2025,1,REG,CIN,CLE,17.0,16.0,1,0,0.0,0.5,2.0,0.5625,2.0
2025_01_MIA_IND,2025,1,REG,MIA,IND,8.0,33.0,0,0,3.0,0.5,0.0,0.4666666666666667,-3.0
2025_01_CAR_JAX,2025,1,REG,CAR,JAX,10.0,26.0,0,0,3.0,0.5333333333333333,1.0,0.4166666666666667,-2.0
2025_01_LV_NE,2025,1,REG,LV,NE,20.0,13.0,1,0,1.0,0.38461538461538464,1.0,0.2857142857142857,0.0
2025_01_ARI_NO,2025,1,REG,ARI,NO,20.0,13.0,1,0,0.0,0.46153846153846156,0.0,0.35714285714285715,0.0
2025_01_PIT_NYJ,2025,1,REG,PIT,NYJ,34.0,32.0,1,0,0.0,0.4,1.0,0.5,1.0
2025_01_NYG_WAS,2025,1,REG,NYG,WAS,6.0,21.0,0,0,0.0,0.25,0.0,0.36363636363636365,0.0
2025_01_TEN_DEN,2025,1,REG,TEN,DEN,12.0,20.0,0,0,3.0,0.14285714285714285,3.0,0.4,0.0
2025_01_SF_SEA,2025,1,REG,SF,SEA,17.0,13.0,1,0,2.0,0.5,2.0,0.3,0.0
2025_01_DET_GB,2025,1,REG,DET,GB,13.0,27.0,0,0,1.0,0.3333333333333333,0.0,0.4,-1.0
2025_01_HOU_LA,2025,1,REG,HOU,LA,9.0,14.0,0,0,2.0,0.2222222222222222,1.0,0.5384615384615384,-1.0
2025_01_BAL_BUF,2025,1,REG,BAL,BUF,40.0,41.0,0,0,1.0,0.5454545454545454,0.0,0.4666666666666667,-1.0
2025_01_MIN_CHI,2025,1,REG,MIN,CHI,27.0,24.0,1,0,1.0,0.25,1.0,0.25,0.0
2025_02_WAS_GB,2025,2,REG,WAS,GB,18.0,27.0,0,0,0.0,0.3125,0.0,0.4166666666666667,0.0
2025_02_CLE_BAL,2025,2,REG,CLE,BAL,17.0,41.0,0,0,2.0,0.3888888888888889,0.0,0.25,-2.0
2025_02_JAX_CIN,2025,2,REG,JAX,CIN,27.0,31.0,0,0,2.0,0.46153846153846156,3.0,0.42857142857142855,1.0
2025_02_NYG_DAL,2025,2,REG,NYG,DAL,37.0,40.0,0,0,1.0,0.42857142857142855,1.0,0.42857142857142855,0.0
2025_02_CHI_DET,2025,2,REG,CHI,DET,21.0,52.0,0,0,2.0,0.5384615384615384,0.0,0.4,-2.0
